154.3.36.198:1199 weight=21614 priority=13386
154.3.32.158:19903 weight=26626 priority=8374
5.253.16.149:9529 weight=12242 priority=22758
156.251.179.204:34237 weight=12021 priority=22979
5.253.16.11:10004 weight=14127 priority=20873
103.235.18.84:40016 weight=19654 priority=15346
34.150.64.87:443 weight=20118 priority=14882
154.3.37.111:46251 weight=23768 priority=11232
103.184.44.98:443 weight=15674 priority=19326
154.3.33.39:1520 weight=22423 priority=12577
154.3.37.67:45202 weight=21641 priority=13359
154.3.37.177:21352 weight=23692 priority=11308
154.3.38.140:22388 weight=19899 priority=15101
193.110.202.172:54023 weight=15813 priority=19187
154.3.35.218:46741 weight=25406 priority=9594
154.3.37.177:45238 weight=23669 priority=11331
47.243.86.79:2053 weight=22566 priority=12434
103.103.245.81:21010 weight=13077 priority=21923
103.20.223.53:57400 weight=27593 priority=7407
103.20.222.182:38983 weight=31964 priority=3036
103.20.223.60:34237 weight=20476 priority=14524
103.234.53.18:22388 weight=17346 priority=17654
103.20.222.231:10001 weight=16821 priority=18179
103.103.245.45:2098 weight=24426 priority=10574
154.3.33.156:13745 weight=33965 priority=1035
103.103.245.45:2087 weight=33656 priority=1344
43.229.154.72:443 weight=32017 priority=2983


