
103.103.245.81:21010 weight=24897 priority=10103
18.162.120.247:9002 weight=17212 priority=17788
18.163.46.194:2053 weight=14717 priority=20283
199.15.76.35:443 weight=38384 priority=1
199.15.76.35:443 weight=35991 priority=1
154.3.33.156:16877 weight=11114 priority=23886
199.15.76.35:443 weight=37895 priority=1
5.253.16.11:10004 weight=15489 priority=19511
103.20.223.53:34515 weight=23497 priority=11503
156.251.217.37:2053 weight=23377 priority=11623
103.20.222.200:28577 weight=30522 priority=4478
18.162.120.247:9002 weight=12026 priority=22974
156.251.180.17:36129 weight=28944 priority=6056
103.234.53.114:37875 weight=27942 priority=7058
103.234.53.2:9003 weight=24939 priority=10061
103.20.222.200:28577 weight=32356 priority=2644
163.53.246.18:8443 weight=30467 priority=4533
5.253.16.11:10006 weight=15589 priority=19411
156.251.217.37:2053 weight=19165 priority=15835
156.251.248.176:51350 weight=33140 priority=1860
154.3.33.156:16877 weight=12490 priority=22510
