
8.222.137.192:8443 weight=22980 priority=12020
8.222.197.62:2053 weight=21717 priority=13283
47.245.107.209:8443 weight=24145 priority=10855
8.222.210.182:2053 weight=24233 priority=10767
8.222.197.199:8443 weight=24794 priority=10206
8.222.197.27:2096 weight=24085 priority=10915
8.222.197.62:2087 weight=21993 priority=13007
8.222.226.15:2087 weight=20962 priority=14038
8.222.219.34:8443 weight=23198 priority=11802
46.51.223.175:36099 weight=23853 priority=11147
18.141.56.120:8443 weight=26351 priority=8649
13.213.64.211:42139 weight=29077 priority=5923
52.221.227.167:33395 weight=28037 priority=6963
52.77.252.126:443 weight=25259 priority=9741
13.250.17.217:443 weight=23925 priority=11075
18.143.117.6:8000 weight=30710 priority=4290
54.255.23.80:10001 weight=15405 priority=19595
46.51.223.175:36099 weight=22126 priority=12874
13.228.72.95:27565 weight=21731 priority=13269
18.140.97.196:8443 weight=29396 priority=5604
